Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
182,183,26-50,61k–80k,7,41-60,116.0,3020,54,103.0,49,63,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,56.0
183,184,26-50,61k–80k,6,21-40,116.0,1920,26,112.0,49,75,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,112.0
184,185,<=20,≤20k,7,<=20,116.0,270,10,109.0,18,12,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,41.666666666666664
185,186,26-50,81k-100k,7,<=20,116.0,110,1,162.0,33,99,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,162.0
186,187,26-50,21k–40k,7,80+,116.0,5770,96,117.0,41,25,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,117.0
187,188,51+,61k–80k,5,80+,18.6,200,82,8.0,61,61,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,8.0
188,189,26-50,61k–80k,2,80+,173.0,1100,95,151.0,37,78,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,46.0
189,190,26-50,61k–80k,1,<=20,18.6,20,9,10.0,46,69,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,10.0
190,191,26-50,61k–80k,5,21-40,173.0,330,39,156.0,47,70,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,156.0
191,192,26-50,41k–60k,1,41-60,18.6,100,57,12.0,41,48,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,45.333333333333336
192,193,26-50,>100k,7,41-60,116.0,550,48,141.0,33,123,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,141.0
193,194,51+,61k–80k,7,41-60,173.0,550,45,155.0,58,73,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,155.0
194,195,26-50,41k–60k,1,61-80,18.6,140,64,15.0,40,59,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,15.0
195,196,26-50,≤20k,7,21-40,18.6,60,37,13.0,44,14,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,51.0
196,197,<=20,21k–40k,3,<=20,18.6,20,2,12.0,20,39,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,12.0
197,198,26-50,≤20k,7,<=20,18.6,20,14,15.0,33,6,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,41.666666666666664
198,199,26-50,41k–60k,3,<=20,18.6,20,10,10.0,42,51,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,10.0
199,200,26-50,61k–80k,7,21-40,116.0,330,29,162.0,37,74,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,162.0
200,201,26-50,41k–60k,7,<=20,18.6,20,16,9.0,40,46,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,9.0
201,202,<=20,21k–40k,1,<=20,50.0,30,14,60.0,23,35,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,60.0
202,203,<=20,≤20k,5,21-40,0.0,0,28,0.0,23,17,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,0.0
203,204,26-50,81k-100k,1,80+,18.6,200,93,14.0,42,91,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,44.666666666666664
204,205,<=20,≤20k,3,61-80,116.0,4120,63,165.0,21,14,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,165.0
205,206,26-50,41k–60k,7,<=20,173.0,110,2,97.0,37,48,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,97.0
206,207,51+,81k-100k,7,<=20,173.0,110,11,112.0,52,92,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,112.0
207,208,26-50,61k–80k,7,<=20,18.6,20,11,11.0,49,75,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,11.0
208,209,<=20,≤20k,7,80+,18.6,200,88,11.0,23,12,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,11.0
209,210,<=20,≤20k,7,21-40,18.6,60,36,15.0,23,2,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,15.0
210,211,26-50,21k–40k,7,<=20,116.0,270,2,109.0,28,28,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,41.0
211,212,26-50,61k–80k,4,61-80,116.0,770,75,143.0,30,65,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,143.0
212,213,26-50,>100k,7,21-40,173.0,330,35,131.0,31,173,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,131.0
213,214,<=20,41k–60k,2,80+,18.6,200,90,10.0,24,45,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,10.0
214,215,51+,61k–80k,1,<=20,18.6,20,17,10.0,65,68,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,51.333333333333336
215,216,51+,61k–80k,2,21-40,173.0,330,33,122.0,57,61,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,122.0
216,217,<=20,≤20k,2,21-40,18.6,60,21,13.0,24,17,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,48.666666666666664
217,218,26-50,61k–80k,7,80+,116.0,1100,86,134.0,43,72,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,134.0
218,219,26-50,41k–60k,7,80+,173.0,1100,84,177.0,42,42,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,177.0
219,220,<=20,≤20k,4,21-40,50.0,90,38,69.0,22,13,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,69.0
220,221,26-50,41k–60k,5,<=20,173.0,110,14,151.0,39,45,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,47.666666666666664
221,222,51+,41k–60k,7,21-40,18.6,60,22,9.0,54,54,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.0
222,223,51+,41k–60k,7,41-60,50.0,150,46,102.0,63,54,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,102.0
223,224,26-50,61k–80k,5,21-40,18.6,60,37,10.0,34,64,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,10.0
224,225,26-50,81k-100k,7,61-80,173.0,770,69,163.0,27,83,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,163.0
225,226,26-50,61k–80k,2,21-40,116.0,1920,34,126.0,38,69,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,126.0
226,227,51+,41k–60k,1,21-40,18.6,60,27,9.0,60,48,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,9.0
227,228,51+,41k–60k,7,21-40,18.6,60,34,12.0,59,45,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,51.666666666666664
228,229,26-50,61k–80k,3,41-60,18.6,100,43,8.0,49,62,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,50.666666666666664
229,230,<=20,≤20k,2,61-80,116.0,4120,70,151.0,21,15,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,151.0
230,231,26-50,61k–80k,7,21-40,116.0,330,27,155.0,27,71,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,41.0
231,232,26-50,>100k,1,21-40,18.6,60,38,10.0,29,125,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,10.0
232,233,51+,41k–60k,4,21-40,18.6,60,21,13.0,59,49,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,33.333333333333336
233,234,26-50,41k–60k,3,<=20,173.0,110,16,115.0,38,43,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,115.0
234,235,26-50,≤20k,7,80+,116.0,5770,91,133.0,39,16,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,133.0
235,236,26-50,>100k,2,21-40,18.6,60,38,9.0,30,127,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,43.666666666666664
236,237,26-50,21k–40k,3,61-80,18.6,140,75,13.0,41,29,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,13.0
237,238,26-50,81k-100k,4,41-60,116.0,550,49,159.0,37,97,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,159.0
238,239,51+,41k–60k,3,61-80,116.0,770,78,184.0,68,48,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,184.0
239,240,26-50,>100k,7,80+,116.0,5770,90,109.0,49,158,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,109.0
240,241,26-50,41k–60k,3,21-40,116.0,330,38,100.0,42,51,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,100.0
241,242,26-50,41k–60k,3,80+,116.0,5770,91,111.0,37,52,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,111.0
242,243,26-50,81k-100k,7,<=20,173.0,110,2,188.0,43,99,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,188.0
243,244,26-50,>100k,1,41-60,173.0,550,44,122.0,38,138,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,122.0
244,245,26-50,41k–60k,7,61-80,173.0,770,77,101.0,43,59,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,45.666666666666664
245,246,51+,41k–60k,3,<=20,18.6,20,12,14.0,54,42,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,14.0
246,247,<=20,≤20k,7,41-60,18.6,100,59,14.0,20,14,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,14.0
247,248,26-50,≤20k,3,61-80,18.6,140,73,14.0,43,12,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,14.0
248,249,51+,41k–60k,5,61-80,116.0,4120,66,151.0,57,54,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,151.0
249,250,26-50,>100k,4,21-40,173.0,330,30,184.0,47,137,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,184.0
250,251,26-50,61k–80k,5,41-60,116.0,550,47,177.0,26,72,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,177.0
251,252,<=20,21k–40k,6,21-40,116.0,1920,35,141.0,21,29,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,141.0
252,253,26-50,81k-100k,7,41-60,18.6,100,48,13.0,38,92,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
253,254,26-50,61k–80k,3,21-40,116.0,330,21,93.0,38,66,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,93.0
254,255,26-50,21k–40k,1,21-40,18.6,60,24,16.0,39,24,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,16.0
255,256,26-50,61k–80k,5,21-40,173.0,330,29,177.0,39,64,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,177.0
256,257,26-50,41k–60k,7,<=20,173.0,110,9,136.0,30,56,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,136.0
257,258,26-50,61k–80k,6,<=20,173.0,110,8,170.0,36,79,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,170.0
258,259,51+,61k–80k,3,<=20,18.6,20,19,11.0,64,68,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
259,260,26-50,81k-100k,4,21-40,116.0,330,23,160.0,27,96,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,160.0
260,261,<=20,41k–60k,7,61-80,18.6,140,79,15.0,24,49,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,15.0
261,262,26-50,61k–80k,7,<=20,116.0,110,14,112.0,26,71,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,112.0
262,263,26-50,81k-100k,4,<=20,116.0,110,2,138.0,47,82,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,138.0
263,264,51+,41k–60k,7,21-40,18.6,60,37,11.0,51,44,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,35.666666666666664
264,265,51+,81k-100k,5,41-60,116.0,550,55,138.0,69,86,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,138.0
265,266,26-50,61k–80k,7,<=20,18.6,20,7,10.0,42,64,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,10.0
266,267,26-50,41k–60k,3,<=20,18.6,20,17,16.0,32,59,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,16.0
267,268,<=20,≤20k,1,<=20,18.6,20,6,8.0,24,13,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,8.0
268,269,26-50,61k–80k,3,21-40,116.0,330,21,160.0,47,73,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,160.0
269,270,26-50,41k–60k,3,<=20,18.6,20,18,15.0,45,44,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,40.0
270,271,26-50,>100k,7,21-40,173.0,330,39,110.0,31,104,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,110.0
271,272,26-50,41k–60k,7,41-60,173.0,550,54,102.0,26,44,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,102.0
272,273,26-50,41k–60k,7,21-40,18.6,60,39,13.0,29,45,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,37.333333333333336
273,274,26-50,81k-100k,3,<=20,18.6,20,18,12.0,39,83,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,12.0
274,275,51+,41k–60k,2,41-60,18.6,100,41,10.0,53,41,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,10.0
275,276,26-50,61k–80k,4,21-40,18.6,60,28,15.0,49,68,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,47.0
276,277,26-50,81k-100k,2,80+,116.0,5770,91,128.0,29,83,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,128.0
277,278,51+,61k–80k,1,21-40,173.0,330,23,166.0,54,71,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,166.0
278,279,<=20,21k–40k,1,41-60,116.0,3020,57,169.0,18,23,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,169.0
279,280,26-50,61k–80k,7,41-60,18.6,100,49,15.0,38,71,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,40.333333333333336
280,281,<=20,≤20k,7,<=20,50.0,30,10,78.0,21,14,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,78.0
281,282,26-50,>100k,6,80+,116.0,1100,84,109.0,30,128,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,109.0
282,283,26-50,≤20k,5,21-40,116.0,1920,32,120.0,35,19,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,44.0
